sp,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,away_score,home_score
0.0,6.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,3,20
0.0,6.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,3,20
0.0,6.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,3,20
0.0,6.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,3,20
0.0,6.0,3.0,3.0,6.0,-3.0,3.0,6.0,-3.0,3,20
0.0,6.0,3.0,3.0,6.0,-3.0,3.0,6.0,-3.0,3,20
0.0,6.0,3.0,3.0,6.0,-3.0,3.0,6.0,-3.0,3,20
0.0,6.0,3.0,3.0,6.0,-3.0,3.0,6.0,-3.0,3,20
0.0,6.0,3.0,3.0,6.0,-3.0,3.0,6.0,-3.0,3,20
0.0,6.0,3.0,3.0,6.0,-3.0,3.0,6.0,-3.0,3,20
0.0,6.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,3,20
0.0,6.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,3,20
0.0,6.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,3,20
0.0,6.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,3,20
0.0,6.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,3,20
0.0,6.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,3,20
0.0,6.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,3,20
0.0,6.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,3,20
0.0,6.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,3,20
0.0,6.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,3,20
0.0,6.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,3,20
0.0,6.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,3,20
0.0,6.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,3,20
0.0,6.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,3,20
1.0,12.0,3.0,6.0,3.0,3.0,12.0,3.0,9.0,3,20
1.0,13.0,3.0,12.0,3.0,9.0,13.0,3.0,10.0,3,20
0.0,13.0,3.0,3.0,13.0,-10.0,3.0,13.0,-10.0,3,20
0.0,13.0,3.0,3.0,13.0,-10.0,3.0,13.0,-10.0,3,20
0.0,13.0,3.0,3.0,13.0,-10.0,3.0,13.0,-10.0,3,20
0.0,13.0,3.0,3.0,13.0,-10.0,3.0,13.0,-10.0,3,20
0.0,13.0,3.0,3.0,13.0,-10.0,3.0,13.0,-10.0,3,20
0.0,13.0,3.0,3.0,13.0,-10.0,3.0,13.0,-10.0,3,20
0.0,13.0,3.0,3.0,13.0,-10.0,3.0,13.0,-10.0,3,20
0.0,13.0,3.0,3.0,13.0,-10.0,3.0,13.0,-10.0,3,20
0.0,13.0,3.0,13.0,3.0,10.0,13.0,3.0,10.0,3,20
0.0,13.0,3.0,13.0,3.0,10.0,13.0,3.0,10.0,3,20
0.0,13.0,3.0,13.0,3.0,10.0,13.0,3.0,10.0,3,20
0.0,13.0,3.0,13.0,3.0,10.0,13.0,3.0,10.0,3,20
0.0,13.0,3.0,13.0,3.0,10.0,13.0,3.0,10.0,3,20
0.0,13.0,3.0,13.0,3.0,10.0,13.0,3.0,10.0,3,20
0.0,13.0,3.0,13.0,3.0,10.0,13.0,3.0,10.0,3,20
0.0,13.0,3.0,13.0,3.0,10.0,13.0,3.0,10.0,3,20
0.0,13.0,3.0,13.0,3.0,10.0,13.0,3.0,10.0,3,20
0.0,13.0,3.0,13.0,3.0,10.0,13.0,3.0,10.0,3,20
0.0,13.0,3.0,13.0,3.0,10.0,13.0,3.0,10.0,3,20
0.0,13.0,3.0,13.0,3.0,10.0,13.0,3.0,10.0,3,20
0.0,13.0,3.0,13.0,3.0,10.0,13.0,3.0,10.0,3,20
0.0,13.0,3.0,13.0,3.0,10.0,13.0,3.0,10.0,3,20
1.0,19.0,3.0,13.0,3.0,10.0,19.0,3.0,16.0,3,20
1.0,20.0,3.0,19.0,3.0,16.0,20.0,3.0,17.0,3,20
0.0,20.0,3.0,3.0,20.0,-17.0,3.0,20.0,-17.0,3,20
0.0,20.0,3.0,3.0,20.0,-17.0,3.0,20.0,-17.0,3,20
0.0,20.0,3.0,3.0,20.0,-17.0,3.0,20.0,-17.0,3,20
0.0,20.0,3.0,20.0,3.0,17.0,20.0,3.0,17.0,3,20
0.0,20.0,3.0,20.0,3.0,17.0,20.0,3.0,17.0,3,20
0.0,20.0,3.0,20.0,3.0,17.0,20.0,3.0,17.0,3,20
0.0,20.0,3.0,20.0,3.0,17.0,20.0,3.0,17.0,3,20
0.0,20.0,3.0,20.0,3.0,17.0,20.0,3.0,17.0,3,20
0.0,20.0,3.0,20.0,3.0,17.0,20.0,3.0,17.0,3,20
0.0,20.0,3.0,20.0,3.0,17.0,20.0,3.0,17.0,3,20
0.0,20.0,3.0,3.0,20.0,-17.0,3.0,20.0,-17.0,3,20
0.0,20.0,3.0,3.0,20.0,-17.0,3.0,20.0,-17.0,3,20
0.0,20.0,3.0,3.0,20.0,-17.0,3.0,20.0,-17.0,3,20
0.0,20.0,3.0,3.0,20.0,-17.0,3.0,20.0,-17.0,3,20
0.0,20.0,3.0,3.0,20.0,-17.0,3.0,20.0,-17.0,3,20
0.0,20.0,3.0,3.0,20.0,-17.0,3.0,20.0,-17.0,3,20
0.0,20.0,3.0,3.0,20.0,-17.0,3.0,20.0,-17.0,3,20
0.0,20.0,3.0,3.0,20.0,-17.0,3.0,20.0,-17.0,3,20
0.0,20.0,3.0,3.0,20.0,-17.0,3.0,20.0,-17.0,3,20
0.0,20.0,3.0,3.0,20.0,-17.0,3.0,20.0,-17.0,3,20
0.0,20.0,3.0,3.0,20.0,-17.0,3.0,20.0,-17.0,3,20
0.0,20.0,3.0,3.0,20.0,-17.0,3.0,20.0,-17.0,3,20
0.0,20.0,3.0,3.0,20.0,-17.0,3.0,20.0,-17.0,3,20
0.0,20.0,3.0,20.0,3.0,17.0,20.0,3.0,17.0,3,20
0.0,20.0,3.0,20.0,3.0,17.0,20.0,3.0,17.0,3,20
